student,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
student,c/c++,cad
mentor,postgresql,biology
student,python 3,python
mentor,python 3,python
mentor,python 3,python
mentor,python 3,python
student,c,emulation
mentor,c,emulation
mentor, java,education
mentor, java,education
student,java,logging
mentor,java,logging
mentor,r-project,data science
mentor,r-project,data science
mentor,c,reverse engineering
mentor,python,multimedia
mentor,python,multimedia
mentor,python,multimedia
mentor,python,multimedia
student,c,multimedia
mentor,c,multimedia
student,python 3,mathematics
mentor,python 3,mathematics
student,fpga,vision
mentor,fpga,vision
student,c/c++,robotics
mentor,c/c++,robotics
student,python,science
mentor,python,science
student,c,other
mentor,c,other
mentor,c,other
mentor,c,other
student,llvm,compilers
mentor,llvm,compilers
student,openwrt,network
student,python,music
student,openwrt,network
mentor,openwrt,network
mentor,openwrt,network
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student, kubernetes,earth data
mentor, kubernetes,earth data
student,c,fonts
mentor,c,fonts
mentor,c,fonts
student,python,apis
mentor,python,apis
mentor,python,apis
mentor,python,apis
student,python,docs
mentor,python,docs
mentor,python,docs
student,java,genomics
mentor,java,genomics
mentor,java,genomics
student,python,government
mentor,python,government
mentor,python,government
mentor,python,government
student,java,network analysis
mentor,java,network analysis
mentor,java,network analysis
student, java,game
mentor, java,game
mentor, java,game
mentor, java,game
student,c/c++, 3d
mentor,c/c++, 3d
student,python 3,data visualization
mentor,python 3,data visualization
student,python 3,data visualization
mentor,python 3,data visualization
mentor,python 3,data visualization
student, java,open source
mentor, java,open source
mentor, java,open source
student,python,high performance computing
mentor,python,high performance computing
mentor,python,high performance computing
student,c++,end user applications
mentor,c++,end user applications
student,javascript,operating system
mentor,javascript,operating system
student,ruby,visualization
mentor,ruby,visualization
mentor,ruby,visualization
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
student, javascript,chat
mentor, javascript,chat
mentor, javascript,chat
mentor, javascript,chat
mentor, javascript,chat
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,c/c++,robotics
mentor,c/c++,robotics
mentor,c/c++,robotics
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,ruby,visualization
mentor,ruby,visualization
mentor,ruby,visualization
mentor,ruby,visualization
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,ros,robotics
mentor,ros,robotics
mentor,ros,robotics
mentor,python,multimedia
mentor,python,multimedia
mentor,python,multimedia
student,java,fintech
mentor,java,fintech
student,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
student,qt,music
mentor,qt,music
mentor,qt,music
mentor,python,programming languages
student,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
student,c++,games
student,c++,desktop
mentor,c++,desktop
mentor,linux,diagnostic
student, java,testing
mentor, java,testing
mentor, java,testing
mentor,python 3,honeypots
student,android,iot
mentor,android,iot
mentor,android,iot
mentor,android,iot
mentor,android,iot
mentor,ruby,web
student,javascript,open web
student,python,education
mentor,python,education
mentor,python,education
student,java, web apps
mentor,java, web apps
mentor,java, web apps
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,c++11,c++ development
mentor,c++11,c++ development
mentor,c++11,c++ development
mentor,java,genomics
student,java,network analysis
mentor,java,network analysis
mentor,java,network analysis
mentor,java,network analysis
mentor,java,network analysis
student,c/c++,cad
student,c++,computational geometry
mentor,c++,computational geometry
mentor,c++,computational geometry
mentor,python 3,honeypots
student,ruby on rails,science
mentor,ruby on rails,science
student,linux kernel,firewall
mentor,linux kernel,firewall
student,python 3,python
mentor,python 3,python
student,javascript,open web
student,python,mathematics
student,postgresql,sql
mentor,postgresql,sql
mentor,android,iot
mentor,android,iot
student,python,music
mentor,python,music
mentor,python,music
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,r-project,data science
mentor,r-project,data science
student,c++,computational geometry
mentor,c++,computational geometry
mentor,c++,computational geometry
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,java,real time communications
mentor,java,real time communications
student, javascript,chat
mentor, javascript,chat
mentor, javascript,chat
mentor,c,kernel
student,android,iot
mentor,android,iot
mentor,android,iot
student,android,iot
mentor,android,iot
student,c++,games
mentor,c++,games
mentor,c++,games
student,python,home theater
student,python,statistical computing
mentor,python,statistical computing
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,kubernetes,cloud
mentor,kubernetes,cloud
mentor,kubernetes,cloud
student, javascript,chat
mentor, javascript,chat
mentor, javascript,chat
student, java,testing
mentor, java,testing
student,python,education
mentor,python,education
student,python,education
mentor,python,education
student,python,education
mentor,python,education
mentor,python,education
student,c,audio
mentor,c,audio
student, android,mobile
mentor, android,mobile
student,haskell,functional-programming
mentor,haskell,functional-programming
student,c,other
mentor,c,other
student,java,program analysis
mentor,java,program analysis
mentor,java,program analysis
student,c/c++,mapping
mentor,c/c++,mapping
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,python,statistical computing
mentor,python,statistical computing
student,java,program analysis
mentor,java,program analysis
mentor,java,program analysis
mentor,java,program analysis
mentor,ios,mobile applications
mentor,ios,mobile applications
mentor,php,web
student,c++,machine translation
mentor,c++,machine translation
mentor,c++,machine translation
student,cpp,high performance
mentor,cpp,high performance
student,android,humanitarian
mentor,android,humanitarian
mentor,android,humanitarian
student,erlang,distributed computing
mentor,erlang,distributed computing
student,java,creative coding
mentor,java,creative coding
student,c++,compilers
mentor,c++,compilers
mentor,c++,compilers
student,java,web development
